,gvkey,datadate,fyear,tic,cusip,conm,at,ni,sale,cik,Change_in_Sales,Change_in_Assets,Change_in_NI,ROA,Profit_Margin
309,7970,20051231,2005,ES,30040W108,EVERSOURCE ENERGY,12569.075,-247.929,7397.39,72741,0.0,0.0,0.0,-1.9725317893321503,-3.351574001100388
310,7970,20061231,2006,ES,30040W108,EVERSOURCE ENERGY,11303.236,476.137,6884.388,72741,-6.934905419343851,-10.071059326163622,-292.04570663375404,4.212395459141081,6.916184851870638
311,7970,20071231,2007,ES,30040W108,EVERSOURCE ENERGY,11581.822,252.042,5822.226,72741,-15.42856097012545,2.464657023882366,-47.06523542593833,2.1761860957628256,4.328962839985944
312,7970,20081231,2008,ES,30040W108,EVERSOURCE ENERGY,13988.48,266.387,5800.095,72741,-0.3801123487820579,20.779614813627756,5.691511732171617,1.9043312783090085,4.592804083381393
313,7970,20091231,2009,ES,30040W108,EVERSOURCE ENERGY,14057.679,335.592,5439.43,72741,-6.2182602181515945,0.49468562703025576,25.97912060273211,2.387250413101622,6.169617037079252
314,7970,20101231,2010,ES,30040W108,EVERSOURCE ENERGY,14522.042,387.949,4898.167,72741,-9.95073013164982,3.3032693377050393,15.601385015137437,2.6714493733043883,7.920289365389134
315,7970,20111231,2011,ES,30040W108,EVERSOURCE ENERGY,15647.066,394.693,4465.657,72741,-8.830037848852445,7.747009683624384,1.7383728273561605,2.5224729032267135,8.838408323791997
316,7970,20121231,2012,ES,30040W108,EVERSOURCE ENERGY,28302.824,525.945,6273.787,72741,40.489674867550285,80.88262681323131,33.25420009982445,1.8582774637612136,8.38321415757341
317,7970,20131231,2013,ES,30040W108,EVERSOURCE ENERGY,27795.537,786.007,7301.204,72741,16.376344941261145,-1.7923547134377826,49.44661514036637,2.8278172859189583,10.765443617244498
318,7970,20141231,2014,ES,30040W108,EVERSOURCE ENERGY,29777.975,819.546,7741.856,72741,6.035333350499461,7.132216945475811,4.267010344691591,2.752188488303856,10.58591118202147
319,7970,20151231,2015,ES,30040W108,EVERSOURCE ENERGY,30580.309,878.485,7954.827,72741,2.7509036592775704,2.6943873785910677,7.191664653356855,2.87271459552616,11.043420554589057
320,7970,20161231,2016,ES,30040W108,EVERSOURCE ENERGY,32053.173,942.302,7639.129,72741,-3.9686343901633614,4.8163803707804265,7.26443820896201,2.9398087983364394,12.335202089138697
321,7970,20171231,2017,ES,30040W108,EVERSOURCE ENERGY,36220.386,987.996,7751.952,72741,1.4769092130791472,13.000937535887624,4.849188476730393,2.7277345967544355,12.745125356813356
322,7970,20181231,2018,ES,30040W108,EVERSOURCE ENERGY,38241.256,1033.0,8448.201,72741,8.981595861274672,5.579371793552945,4.5550791703610205,2.7012711088778047,12.227455289001767
323,7970,20191231,2019,ES,30040W108,EVERSOURCE ENERGY,41123.915,909.053,8526.47,72741,0.9264575973038536,7.538086615146744,-11.998741529525658,2.2105215420273097,10.661539886963773
325,7974,20051231,2005,NI,65473P105,NISOURCE INC,17958.5,310.7,7899.1,1111711,0.0,0.0,0.0,1.7300999526686525,3.9333594966515166
326,7974,20061231,2006,NI,65473P105,NISOURCE INC,18156.5,283.3,7490.0,1111711,-5.179071033408878,1.102541971768245,-8.818796266495,1.5603227494285794,3.7823765020026703
327,7974,20071231,2007,NI,65473P105,NISOURCE INC,18004.8,321.4,7973.3,1111711,6.45260347129506,-0.8355134524825836,13.44864101659018,1.7850795343463965,4.030953306660981
328,7974,20081231,2008,NI,65473P105,NISOURCE INC,20032.2,79.0,8874.2,1111711,11.298960279934288,11.260330578512413,-75.42003733665214,0.39436507223370376,0.8902210903518063
329,7974,20091231,2009,NI,65473P105,NISOURCE INC,19271.7,217.7,6649.4,1111711,-25.07042888373038,-3.796387815616853,175.56962025316457,1.129635683411427,3.2739796071826035
330,7974,20101231,2010,NI,65473P105,NISOURCE INC,19938.8,292.0,6422.0,1111711,-3.419857430745621,3.461552431804149,34.12953605879652,1.4644813128172207,4.546870133914668
331,7974,20111231,2011,NI,65473P105,NISOURCE INC,20708.3,299.1,6019.1,1111711,-6.273746496418553,3.8593094870303046,2.4315068493150793,1.4443484013656362,4.9691814390855775
332,7974,20121231,2012,NI,65473P105,NISOURCE INC,21844.7,416.1,5061.2,1111711,-15.914339353059436,5.487654708498524,39.11735205616851,1.904809862346473,8.221370425985933
333,7974,20131231,2013,NI,65473P105,NISOURCE INC,22653.9,532.1,5657.3,1111711,11.777839247609268,3.7043310276634545,27.877913962989666,2.3488229399794296,9.405546815618758
334,7974,20141231,2014,NI,65473P105,NISOURCE INC,24866.3,530.0,6470.6,1111711,14.376115814964741,9.76608884121497,-0.3946626573952283,2.1313987203564664,8.190894198374183
335,7974,20151231,2015,NI,65473P105,NISOURCE INC,17492.5,286.5,4651.8,1111711,-28.108676166043335,-29.653788460687757,-45.94339622641509,1.6378447906245535,6.158906229846511
336,7974,20161231,2016,NI,65473P105,NISOURCE INC,18691.9,331.5,4492.5,1111711,-3.4244808461240894,6.856652851221967,15.706806282722518,1.7734954713004027,7.378964941569283
337,7974,20171231,2017,NI,65473P105,NISOURCE INC,19961.7,128.5,4874.6,1111711,8.505286588759041,6.79331689127376,-61.236802413273004,0.6437327482128276,2.6361137324088126
338,7974,20181231,2018,NI,65473P105,NISOURCE INC,21804.0,-50.6,5114.5,1111711,4.921429450621573,9.22917386795714,-139.3774319066148,-0.2320675105485232,-0.9893440218985238
339,7974,20191231,2019,NI,65473P105,NISOURCE INC,22659.8,383.1,5208.9,1111711,1.8457327206960583,3.9249678957989254,-857.1146245059289,1.6906592291194098,7.354719806485055
341,7977,20051231,2005,XEL,98389B100,XCEL ENERGY INC,21648.316,512.972,9625.477,72903,0.0,0.0,0.0,2.3695699933426693,5.329315108227883
342,7977,20061231,2006,XEL,98389B100,XCEL ENERGY INC,21958.346,571.754,9840.304,72903,2.231858223753469,1.4321206323854696,11.459104980388801,2.603811780723375,5.810328623993731
343,7977,20071231,2007,XEL,98389B100,XCEL ENERGY INC,23184.727,577.348,10034.17,72903,1.9701220612696524,5.585033590417043,0.9783928052973678,2.4902083168803326,5.753819199794302
344,7977,20081231,2008,XEL,98389B100,XCEL ENERGY INC,24958.495,645.554,11203.156,72903,11.650051773091352,7.6505882514812384,11.813672169991074,2.5865101241080444,5.762251279907197
345,7977,20091231,2009,XEL,98389B100,XCEL ENERGY INC,25488.428,680.887,9644.303,72903,-13.914409475329991,2.123257031323411,5.473283412386887,2.671357370489855,7.0599917899717575
346,7977,20101231,2010,XEL,98389B100,XCEL ENERGY INC,27387.69,755.834,10310.947,72903,6.912308748491203,7.451467779809717,11.007259648076694,2.7597581249094025,7.330403308250929
347,7977,20111231,2011,XEL,98389B100,XCEL ENERGY INC,29497.267,841.172,10654.77,72903,3.3345433741440056,7.702646700032023,11.290574385380925,2.8516947010717977,7.894792660939654
348,7977,20121231,2012,XEL,98389B100,XCEL ENERGY INC,31140.686,905.229,10128.223,72903,-4.941889876552952,5.571428024162373,7.615208304603582,2.906901280209434,8.937688279572834
349,7977,20131231,2013,XEL,98389B100,XCEL ENERGY INC,33907.49,948.234,10914.922,72903,7.767394142091866,8.8848524403091,4.750731582837053,2.79653256551871,8.687501385717644
350,7977,20141231,2014,XEL,98389B100,XCEL ENERGY INC,36957.884,1021.306,11686.135,72903,7.0656757785350965,8.996224727928848,7.706114735392311,2.7634320189976247,8.739467753880987
351,7977,20151231,2015,XEL,98389B100,XCEL ENERGY INC,39053.535,984.485,11024.486,72903,-5.661829167641819,5.670376042091596,-3.605285781146883,2.520860147487289,8.929985488665865
352,7977,20161231,2016,XEL,98389B100,XCEL ENERGY INC,41155.277,1123.379,11106.92,72903,0.7477355406864339,5.381694640446755,14.108290121230894,2.729611077578216,10.114226086079668
353,7977,20171231,2017,XEL,98389B100,XCEL ENERGY INC,43030.0,1148.0,11404.0,72903,2.674728907744006,4.555243304522039,2.1916913169998775,2.6679061120148737,10.066643283058575
354,7977,20181231,2018,XEL,98389B100,XCEL ENERGY INC,45987.0,1261.0,11537.0,72903,1.166257453525077,6.871949802463395,9.843205574912893,2.7420792832757086,10.930051139811042
355,7977,20191231,2019,XEL,98389B100,XCEL ENERGY INC,50448.0,1372.0,11529.0,72903,-0.06934211666811407,9.70056755169939,8.80253766851704,2.7196320964161114,11.900425015179113
357,8068,20051231,2005,OXY,674599105,OCCIDENTAL PETROLEUM CORP,26108.0,5281.0,15208.0,797468,0.0,0.0,0.0,20.227516470047497,34.72514466070489
358,8068,20061231,2006,OXY,674599105,OCCIDENTAL PETROLEUM CORP,32355.0,4182.0,17661.0,797468,16.129668595476065,23.927531791021917,-20.810452565801928,12.92535929531757,23.679293358246987
359,8068,20071231,2007,OXY,674599105,OCCIDENTAL PETROLEUM CORP,36519.0,5400.0,18784.0,797468,6.358643338429304,12.869726471951793,29.124820659971306,14.786823297461597,28.747870528109026
360,8068,20081231,2008,OXY,674599105,OCCIDENTAL PETROLEUM CORP,41537.0,6857.0,24217.0,797468,28.923551959114135,13.740792464196726,26.981481481481474,16.508173435731997,28.314820167650822
361,8068,20091231,2009,OXY,674599105,OCCIDENTAL PETROLEUM CORP,44229.0,2915.0,15403.0,797468,-36.395920221332126,6.480968774827267,-57.488697681201685,6.590698410545118,18.92488476270856
362,8068,20101231,2010,OXY,674599105,OCCIDENTAL PETROLEUM CORP,52432.0,4530.0,19045.0,797468,23.64474453028631,18.546654909674643,55.40308747855918,8.63976197741837,23.785770543449726
363,8068,20111231,2011,OXY,674599105,OCCIDENTAL PETROLEUM CORP,60044.0,6771.0,23939.0,797468,25.69703334208453,14.517851693622209,49.47019867549669,11.276730397708347,28.284389489953632
364,8068,20121231,2012,OXY,674599105,OCCIDENTAL PETROLEUM CORP,64210.0,4598.0,24172.0,797468,0.9733071556873751,6.938245286789679,-32.09274848619111,7.1608783678554735,19.02200893595896
365,8068,20131231,2013,OXY,674599105,OCCIDENTAL PETROLEUM CORP,69443.0,5903.0,24455.0,797468,1.170776104583826,8.149820900171312,28.381905176163546,8.500496810333654,24.138213044367205
366,8068,20141231,2014,OXY,674599105,OCCIDENTAL PETROLEUM CORP,56259.0,616.0,19312.0,797468,-21.030464117767323,-18.985354895381825,-89.56462815517533,1.0949359213636929,3.189726594863297
367,8068,20151231,2015,OXY,674599105,OCCIDENTAL PETROLEUM CORP,43437.0,-7829.0,12480.0,797468,-35.37696768848384,-22.79102010345011,-1370.9415584415585,-18.023804590556438,-62.7323717948718
368,8068,20161231,2016,OXY,674599105,OCCIDENTAL PETROLEUM CORP,43109.0,-574.0,10090.0,797468,-19.150641025641026,-0.7551166056587677,-92.6682845829608,-1.3315085017049804,-5.688800792864222
369,8068,20171231,2017,OXY,674599105,OCCIDENTAL PETROLEUM CORP,42026.0,1311.0,12508.0,797468,23.9643211100099,-2.5122364239485995,-328.397212543554,3.119497453957074,10.481291973137193
370,8068,20181231,2018,OXY,674599105,OCCIDENTAL PETROLEUM CORP,43854.0,4131.0,17824.0,797468,42.50079948832748,4.349688288202547,215.1029748283753,9.419893282254755,23.1766157989228
371,8068,20191231,2019,OXY,674599105,OCCIDENTAL PETROLEUM CORP,109330.0,-667.0,20393.0,797468,14.413150807899466,149.30451042094225,-116.14621157104817,-0.610079575596817,-3.2707301525033103
373,8099,20051231,2005,FE,337932107,FIRSTENERGY CORP,31841.0,876.0,11989.0,1031296,0.0,0.0,0.0,2.7511698753179865,7.306697806322463
374,8099,20061231,2006,FE,337932107,FIRSTENERGY CORP,31196.0,1261.0,11501.0,1031296,-4.070397864709319,-2.0256901479224876,43.949771689497716,4.042184895499423,10.964263977045475
375,8099,20071231,2007,FE,337932107,FIRSTENERGY CORP,32068.0,1309.0,12781.0,1031296,11.129467002869319,2.795230157712525,3.806502775574949,4.081950854434327,10.24176512010015
376,8099,20081231,2008,FE,337932107,FIRSTENERGY CORP,33521.0,1342.0,13580.0,1031296,6.251467021359836,4.530996632156659,2.5210084033613356,4.003460517287671,9.88217967599411
377,8099,20091231,2009,FE,337932107,FIRSTENERGY CORP,34304.0,1006.0,12712.0,1031296,-6.391752577319587,2.3358491691775285,-25.037257824143065,2.9326026119402986,7.913782252989302
378,8099,20101231,2010,FE,337932107,FIRSTENERGY CORP,34805.0,784.0,13253.0,1031296,4.255821271239779,1.460471082089554,-22.067594433399606,2.2525499209883635,5.915641741492492
379,8099,20111231,2011,FE,337932107,FIRSTENERGY CORP,47326.0,885.0,16346.0,1031296,23.338112125556478,35.974716276397075,12.882653061224492,1.8700080294130075,5.414168603939802
380,8099,20121231,2012,FE,337932107,FIRSTENERGY CORP,50406.0,770.0,15320.0,1031296,-6.276764957787839,6.508050543041888,-12.994350282485879,1.5275959211205015,5.026109660574413
381,8099,20131231,2013,FE,337932107,FIRSTENERGY CORP,50424.0,392.0,14900.0,1031296,-2.741514360313313,0.03571003451969812,-49.09090909090909,0.7774075836903062,2.6308724832214763
382,8099,20141231,2014,FE,337932107,FIRSTENERGY CORP,52166.0,299.0,15049.0,1031296,1.0000000000000009,3.4547041091543607,-23.72448979591837,0.5731702641567304,1.9868429795999736
383,8099,20151231,2015,FE,337932107,FIRSTENERGY CORP,52187.0,578.0,15031.0,1031296,-0.11960927636387453,0.04025610550932868,93.31103678929766,1.1075555214900263,3.8453862018495113
384,8099,20161231,2016,FE,337932107,FIRSTENERGY CORP,43148.0,-6177.0,14562.0,1031296,-3.1202182156875757,-17.32040546496254,-1168.6851211072665,-14.31584314452582,-42.41862381540997
385,8099,20171231,2017,FE,337932107,FIRSTENERGY CORP,42257.0,-1724.0,14012.0,1031296,-3.776953715149023,-2.0649856308519565,-72.090011332362,-4.079797430011595,-12.303739651727092
386,8099,20181231,2018,FE,337932107,FIRSTENERGY CORP,40063.0,1348.0,11261.0,1031296,-19.633171567228093,-5.192039188773457,-178.1902552204176,3.3647005965604175,11.970517716011011
387,8099,20191231,2019,FE,337932107,FIRSTENERGY CORP,42301.0,912.0,11035.0,1031296,-2.0069265606962094,5.586201732271667,-32.344213649851625,2.1559774000614644,8.264612596284548
388,8151,20051231,2005,OKE,682680103,ONEOK INC,10013.466,546.545,12676.23,1039684,0.0,0.0,0.0,5.458100122375209,4.311573709217961
389,8151,20061231,2006,OKE,682680103,ONEOK INC,10504.721,306.312,11896.104,1039684,-6.154243020203953,4.90594365627246,-43.95484360848603,2.915946077958663,2.5748934272935076
390,8151,20071231,2007,OKE,682680103,ONEOK INC,11062.034,304.921,13477.414,1039684,13.292671281286728,5.305357467371108,-0.4541121470918563,2.7564641367039733,2.262459252197788
391,8151,20081231,2008,OKE,682680103,ONEOK INC,13126.062,311.909,16157.433,1039684,19.88526137135804,18.65866620912573,2.2917411395082743,2.3762572506514137,1.930436598437388
392,8151,20091231,2009,OKE,682680103,ONEOK INC,12827.683,305.451,11111.651,1039684,-31.228859188213875,-2.2731798767977707,-2.070475683612838,2.381186064544938,2.7489254297133705
393,8151,20101231,2010,OKE,682680103,ONEOK INC,12499.175,334.632,13030.051,1039684,17.264761105257897,-2.5609301383578087,9.553414459274979,2.6772326973580256,2.5681557194212057
394,8151,20111231,2011,OKE,682680103,ONEOK INC,13696.635,360.594,14805.794,1039684,13.628058708289025,9.580312300611848,7.758373377321948,2.632719642452325,2.4354924835506964
395,8151,20121231,2012,OKE,682680103,ONEOK INC,15855.275,360.619,12632.559,1039684,-14.678273924383934,15.760367418712695,0.0069330049862204035,2.274441786723977,2.854678929265243
396,8151,20131231,2013,OKE,682680103,ONEOK INC,17707.558,266.533,14602.717,1039684,15.595874121783249,11.682440071206601,-26.090139454659912,1.505193432092669,1.8252288255671874
397,8151,20141231,2014,OKE,682680103,ONEOK INC,15304.56,314.107,12195.091,1039684,-16.487520781235443,-13.5704652216867,17.849196909951125,2.0523752397978123,2.575683937085832
398,8151,20151231,2015,OKE,682680103,ONEOK INC,15446.111,244.977,7763.206,1039684,-36.34154923485195,0.9248942798747661,-22.00842388103418,1.5860108735460985,3.15561637807885
399,8151,20161231,2016,OKE,682680103,ONEOK INC,16138.751,352.039,8920.934,1039684,14.913014030543547,4.484235546410353,43.70287822938479,2.1813274149901685,3.9462123584817466
400,8151,20171231,2017,OKE,682680103,ONEOK INC,16845.937,387.841,12173.907,1039684,36.46448903220223,4.381912825843837,10.169895949028373,2.302282146727724,3.1858383672554753
401,8151,20181231,2018,OKE,682680103,ONEOK INC,18231.671,1151.703,12593.196,1039684,3.444161352637254,8.225924150137786,196.95235934313285,6.317045760643662,9.145438536809877
402,8151,20191231,2019,OKE,682680103,ONEOK INC,21812.121,1278.577,10164.367,1039684,-19.286835526104728,19.638627748383563,11.01620817172484,5.86177291057573,12.579012544509657
404,8272,20051231,2005,SRE,816851109,SEMPRA ENERGY,29213.0,930.0,11737.0,1032208,0.0,0.0,0.0,3.183514188888509,7.92366021981767
405,8272,20061231,2006,SRE,816851109,SEMPRA ENERGY,28949.0,1416.0,11761.0,1032208,0.20448155405980994,-0.9037072536199675,52.258064516129025,4.891360668762306,12.039792534648413
406,8272,20071231,2007,SRE,816851109,SEMPRA ENERGY,30091.0,1109.0,11438.0,1032208,-2.746365105008075,3.9448685619537738,-21.68079096045198,3.685487355023097,9.695751005420528
407,8272,20081231,2008,SRE,816851109,SEMPRA ENERGY,26400.0,1123.0,10758.0,1032208,-5.945095296380487,-12.266126084211226,1.2623985572587815,4.253787878787879,10.43874326082915
408,8272,20091231,2009,SRE,816851109,SEMPRA ENERGY,28512.0,1129.0,8106.0,1032208,-24.65142219743447,8.000000000000007,0.534283170080152,3.9597362514029175,13.927954601529732
409,8272,20101231,2010,SRE,816851109,SEMPRA ENERGY,30283.0,749.0,9003.0,1032208,11.065877128053291,6.211419753086411,-33.65810451727192,2.4733348743519468,8.319449072531379
410,8272,20111231,2011,SRE,816851109,SEMPRA ENERGY,33356.0,1365.0,10036.0,1032208,11.473953126735537,10.147607568602846,82.24299065420561,4.092217292241275,13.601036269430052
411,8272,20121231,2012,SRE,816851109,SEMPRA ENERGY,36499.0,865.0,9647.0,1032208,-3.8760462335591828,9.422592637006844,-36.630036630036635,2.369927943231321,8.96651808852493
412,8272,20131231,2013,SRE,816851109,SEMPRA ENERGY,37244.0,1009.0,10557.0,1032208,9.432984347465535,2.041151812378428,16.647398843930628,2.7091612071743096,9.557639480913139
413,8272,20141231,2014,SRE,816851109,SEMPRA ENERGY,39732.0,1162.0,11035.0,1032208,4.52780145874776,6.680270647621089,15.163528245787905,2.9245947850599014,10.530131400090621
414,8272,20151231,2015,SRE,816851109,SEMPRA ENERGY,41150.0,1350.0,10231.0,1032208,-7.285908473040326,3.568911708446598,16.179001721170394,3.2806804374240586,13.195191085915356
415,8272,20161231,2016,SRE,816851109,SEMPRA ENERGY,47786.0,1371.0,10183.0,1032208,-0.46916234972143034,16.12636695018226,1.5555555555555545,2.8690411417569996,13.463615830305411
416,8272,20171231,2017,SRE,816851109,SEMPRA ENERGY,50454.0,257.0,11207.0,1032208,10.05597564568399,5.583225212405307,-81.2545587162655,0.5093748761247869,2.2932096011421432
417,8272,20181231,2018,SRE,816851109,SEMPRA ENERGY,60638.0,1050.0,11687.0,1032208,4.283037387347188,20.18472271772307,308.56031128404663,1.7315874534120517,8.984341576110207
418,8272,20191231,2019,SRE,816851109,SEMPRA ENERGY,65665.0,2198.0,10829.0,1032208,-7.341490545050055,8.29018107457371,109.33333333333333,3.3472930785045305,20.297349709114414
419,8455,20051231,2005,PPL,69351T106,PPL CORP,17926.0,680.0,6219.0,922224,0.0,0.0,0.0,3.7933727546580385,10.934233799646245
420,8455,20061231,2006,PPL,69351T106,PPL CORP,19747.0,879.0,6899.0,922224,10.934233799646243,10.158429097400434,29.26470588235295,4.45130905960399,12.74097695318162
421,8455,20071231,2007,PPL,69351T106,PPL CORP,19972.0,1306.0,6498.0,922224,-5.8124365850123265,1.1394135818098894,48.57792946530148,6.539154816743441,20.098491843644197
422,8455,20081231,2008,PPL,69351T106,PPL CORP,21405.0,948.0,8044.0,922224,23.791935980301627,7.175045063088326,-27.41194486983155,4.428871758934829,11.785181501740427
423,8455,20091231,2009,PPL,69351T106,PPL CORP,22165.0,425.0,7556.0,922224,-6.066633515663844,3.550572296192489,-55.16877637130801,1.917437401308369,5.624669137109581
424,8455,20101231,2010,PPL,69351T106,PPL CORP,32837.0,938.0,8521.0,922224,12.77130757014293,48.147981051206855,120.70588235294117,2.8565337881048816,11.008097641121935
425,8455,20111231,2011,PPL,69351T106,PPL CORP,42648.0,1495.0,12737.0,922224,49.47776082619411,29.87788165788592,59.38166311300639,3.505439879947477,11.737457800109915
426,8455,20121231,2012,PPL,69351T106,PPL CORP,43634.0,1526.0,12189.0,922224,-4.30242600298344,2.3119489776777247,2.0735785953177155,3.4972727689416514,12.519484781360243
427,8455,20131231,2013,PPL,69351T106,PPL CORP,46259.0,1130.0,11905.0,922224,-2.329969644761676,6.015950864005126,-25.950196592398424,2.4427678938152573,9.491810163796725
428,8455,20141231,2014,PPL,69351T106,PPL CORP,48864.0,1737.0,11564.0,922224,-2.86434271314574,5.6313366047688,53.716814159292035,3.5547642436149314,15.020754064337599
429,8455,20151231,2015,PPL,69351T106,PPL CORP,39301.0,682.0,7669.0,922224,-33.682116914562435,-19.570645055664706,-60.73690270581462,1.7353248008956514,8.89294562524449
430,8455,20161231,2016,PPL,69351T106,PPL CORP,38315.0,1902.0,7517.0,922224,-1.9820054765940842,-2.5088420141981094,178.88563049853374,4.964113271564662,25.302647332712517
431,8455,20171231,2017,PPL,69351T106,PPL CORP,41479.0,1128.0,7447.0,922224,-0.9312225621923687,8.257862455957188,-40.694006309148264,2.719448395573664,15.147039076138041
432,8455,20181231,2018,PPL,69351T106,PPL CORP,43396.0,1827.0,7785.0,922224,4.538740432388888,4.621615757371189,61.968085106382986,4.210065443819707,23.468208092485547
433,8455,20191231,2019,PPL,69351T106,PPL CORP,45680.0,1746.0,7769.0,922224,-0.2055234425176633,5.263157894736836,-4.433497536945808,3.8222416812609454,22.473934869352554
435,8539,20051231,2005,EXC,30161N101,EXELON CORP,42389.0,927.0,15357.0,1109357,0.0,0.0,0.0,2.1868881077638065,6.036335221722993
436,8539,20061231,2006,EXC,30161N101,EXELON CORP,44319.0,1592.0,15655.0,1109357,1.9404831672852785,4.553068012927874,71.73678532901835,3.592138811796295,10.16927499201533
437,8539,20071231,2007,EXC,30161N101,EXELON CORP,45894.0,2736.0,18716.0,1109357,19.55285851165762,3.553780545589924,71.85929648241205,5.961563603085371,14.618508228253901
438,8539,20081231,2008,EXC,30161N101,EXELON CORP,47817.0,2737.0,18859.0,1109357,0.7640521478948559,4.190090207870312,0.03654970760234022,5.723905723905724,14.512964632271064
439,8539,20091231,2009,EXC,30161N101,EXELON CORP,49180.0,2707.0,17318.0,1109357,-8.171164961026566,2.8504506765376414,-1.0960906101571077,5.504270028466856,15.631135235015591
440,8539,20101231,2010,EXC,30161N101,EXELON CORP,52240.0,2563.0,18644.0,1109357,7.65677329945722,6.222041480276541,-5.3195419283339485,4.9062021439509955,13.74704998927269
441,8539,20111231,2011,EXC,30161N101,EXELON CORP,55092.0,2495.0,18924.0,1109357,1.5018236429950704,5.4594180704441,-2.6531408505657383,4.528788208814347,13.18431621221729
442,8539,20121231,2012,EXC,30161N101,EXELON CORP,78554.0,1160.0,23489.0,1109357,24.122807017543856,42.58694547302693,-53.50701402805611,1.4766911933192453,4.938481842564605
443,8539,20131231,2013,EXC,30161N101,EXELON CORP,79924.0,1719.0,24888.0,1109357,5.9559793946102335,1.7440232196960004,48.1896551724138,2.150793253590911,6.906943105110896
444,8539,20141231,2014,EXC,30161N101,EXELON CORP,86814.0,1623.0,27429.0,1109357,10.209739633558335,8.62068965517242,-5.584642233856895,1.8695141336650771,5.9170950453899165
445,8539,20151231,2015,EXC,30161N101,EXELON CORP,95384.0,2269.0,29447.0,1109357,7.357176710780555,9.871679683000444,39.80283425754776,2.3788056697139983,7.705368967976364
446,8539,20161231,2016,EXC,30161N101,EXELON CORP,114904.0,1134.0,31360.0,1109357,6.496417292084078,20.46464815902038,-50.0220361392684,0.9869108125043515,3.616071428571429
447,8539,20171231,2017,EXC,30161N101,EXELON CORP,116700.0,3770.0,33531.0,1109357,6.922831632653059,1.5630439323261136,232.45149911816577,3.2305055698371894,11.2433270704721
448,8539,20181231,2018,EXC,30161N101,EXELON CORP,119666.0,2010.0,35985.0,1109357,7.318600697861677,2.54155955441302,-46.684350132625994,1.6796750956829845,5.585660691954981
449,8539,20191231,2019,EXC,30161N101,EXELON CORP,124977.0,2936.0,34438.0,1109357,-4.299013477837987,4.438186285160373,46.06965174129354,2.3492322587356074,8.525466054939312
450,8549,20051231,2005,COP,20825C104,CONOCOPHILLIPS,106999.0,13529.0,162405.0,1163165,0.0,0.0,0.0,12.644043402274788,8.330408546534898
451,8549,20061231,2006,COP,20825C104,CONOCOPHILLIPS,164781.0,15550.0,167578.0,1163165,3.185246759644089,54.00237385396125,14.938280730283093,9.436767588496247,9.279261000847367
452,8549,20071231,2007,COP,20825C104,CONOCOPHILLIPS,177757.0,11891.0,171500.0,1163165,2.3404026781558507,7.874694291210749,-23.530546623794212,6.689469331728145,6.933527696793003
453,8549,20081231,2008,COP,20825C104,CONOCOPHILLIPS,142865.0,-16998.0,225424.0,1163165,31.44256559766765,-19.62904414453439,-242.94844840635773,-11.897945612991286,-7.540457094186954
454,8549,20091231,2009,COP,20825C104,CONOCOPHILLIPS,152588.0,4858.0,136016.0,1163165,-39.662147774859825,6.805725685087327,-128.57983292152016,3.1837365978976067,3.5716386307493235
455,8549,20101231,2010,COP,20825C104,CONOCOPHILLIPS,156314.0,11358.0,175752.0,1163165,29.214210092930237,2.441869609667857,133.79991766158912,7.266143787504638,6.46251536255633
456,8549,20111231,2011,COP,20825C104,CONOCOPHILLIPS,153230.0,12436.0,230859.0,1163165,31.35497746825071,-1.9729518789104006,9.491107589364333,8.115904196306206,5.386837853408358
457,8549,20121231,2012,COP,20825C104,CONOCOPHILLIPS,117144.0,8428.0,57967.0,1163165,-74.89073417107413,-23.55021862559551,-32.22901254422644,7.194563955473606,14.539306846999157
458,8549,20131231,2013,COP,20825C104,CONOCOPHILLIPS,118057.0,9156.0,54413.0,1163165,-6.131074576914452,0.7793826401693682,8.637873754152814,7.755575696485597,16.826861228015364
459,8549,20141231,2014,COP,20825C104,CONOCOPHILLIPS,116539.0,6869.0,52524.0,1163165,-3.471596861044235,-1.2858195617371226,-24.978156400174743,5.894164185380001,13.077831086741298
460,8549,20151231,2015,COP,20825C104,CONOCOPHILLIPS,97484.0,-4428.0,29564.0,1163165,-43.71335008757901,-16.350749534490603,-164.46353180957928,-4.542283861967092,-14.97767555134623
461,8549,20161231,2016,COP,20825C104,CONOCOPHILLIPS,89772.0,-3615.0,23693.0,1163165,-19.858611825192806,-7.91104181198966,-18.360433604336045,-4.0268680657666085,-15.25767104207994
462,8549,20171231,2017,COP,20825C104,CONOCOPHILLIPS,73362.0,-855.0,29106.0,1163165,22.84641033216561,-18.27964175912311,-76.34854771784232,-1.1654535045391348,-2.937538651824366
463,8549,20181231,2018,COP,20825C104,CONOCOPHILLIPS,69980.0,6257.0,36417.0,1163165,25.118532261389404,-4.610016084621471,-831.812865497076,8.941126036010289,17.181536095779443
464,8549,20191231,2019,COP,20825C104,CONOCOPHILLIPS,70514.0,7189.0,32567.0,1163165,-10.571985611115686,0.7630751643326716,14.895317244685957,10.195138554046006,22.074492584518072
466,8810,20051231,2005,PEG,744573106,PUBLIC SERVICE ENTRP GRP INC,29815.0,665.0,12430.0,788784,0.0,0.0,0.0,2.2304209290625527,5.349959774738536
467,8810,20061231,2006,PEG,744573106,PUBLIC SERVICE ENTRP GRP INC,28570.0,743.0,12164.0,788784,-2.1399839098954154,-4.175750461177263,11.72932330827068,2.600630031501575,6.1081880960210455
